Date,W0000_0600,W0601_1200,W1201_1800,W1801_2359,WS1,WS2,WS3,WS4,AS0000_0600,AS0601_1200,AS1201_1800,AS1801_2359,P_Value(in),A_Total,Accident
9/14/2016,Fog,Clear,Clear,Rain,Moderate,NA,NA,Light,2,2,2,0,0.1,9,TRUE
9/15/2016,Rain,Clear,Rain,Rain,Light,NA,Moderate,Light,2,2,2,0,0.28,15,TRUE
9/16/2016,Clear,Clear,Rain,Rain,NA,NA,Light,Light,3,0,0,0,0,1,TRUE
9/17/2016,Fog,Clear,Clear,Clear,Moderate,NA,NA,NA,0,0,0,0,0,0,FALSE
9/18/2016,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,0,1.22,0,FALSE
9/19/2016,Rain,Clear,Fog,Rain,Light,NA,Severe,Light,0,0,0,0,1.41,0,FALSE
9/20/2016,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,2.2,0,FALSE
9/21/2016,Clear,Rain,Clear,Precipitation,NA,Moderate,NA,UNK,0,0,0,0,1.22,0,FALSE
9/22/2016,Clear,Rain,Rain,Rain,NA,Light,Light,Light,0,0,2,3,0.09,2,TRUE
9/23/2016,Clear,Clear,Rain,Rain,NA,NA,Light,Moderate,2,2,2,0,1.82,17,TRUE
9/24/2016,Rain,Clear,Rain,Rain,Light,NA,Heavy,Light,0,0,0,4,1.83,1,TRUE
9/25/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,0.01,0,FALSE
9/26/2016,Fog,Clear,Rain,Rain,Severe,NA,Light,Heavy,3,2,3,3,1.72,15,TRUE
9/27/2016,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,0,11.27,12,TRUE
9/28/2016,Clear,Cold,Clear,Clear,NA,Severe,NA,NA,2,2,2,0,0,15,TRUE
9/29/2016,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,2,0,0.15,10,TRUE
9/30/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,3,3,0.58,20,TRUE
10/1/2016,Rain,Rain,Rain,Clear,Light,Light,Light,NA,3,3,0,0,4.36,2,TRUE
10/2/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,3,0,0,0.03,1,TRUE
10/3/2016,Rain,Rain,Clear,Rain,Light,Light,NA,Light,0,2,2,0,0.55,7,TRUE
10/4/2016,Rain,Clear,Clear,Clear,Light,NA,NA,NA,3,2,3,0,0.01,11,TRUE
10/5/2016,Clear,Rain,Rain,Rain,NA,Moderate,Light,Light,0,2,3,0,0.32,7,TRUE
10/6/2016,Rain,Clear,Rain,Rain,Moderate,NA,Heavy,Moderate,0,3,3,0,5.42,5,TRUE
10/7/2016,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,0,3,3,0.03,8,TRUE
10/8/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,0,0,0,1,TRUE
10/9/2016,Rain,Rain,Rain,Clear,Light,Light,Light,NA,3,0,0,0,0.05,1,TRUE
10/10/2016,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,3,0,0,0,1,TRUE
10/11/2016,Clear,Rain,Rain,Rain,NA,Light,Light,Light,3,2,3,0,0,22,TRUE
10/12/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,3,2,2,4,0.06,14,TRUE
10/13/2016,Rain,Fog,Clear,Clear,Light,Moderate,NA,NA,2,2,2,0,0.16,8,TRUE
10/14/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,3,0,0,9,TRUE
10/15/2016,Rain,Clear,Clear,Rain,Light,NA,NA,Light,3,3,0,0,2.01,3,TRUE
10/16/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,4,0,4,0,11.25,5,TRUE
10/17/2016,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,2,2,4,0,8,TRUE
10/18/2016,Clear,Rain,Rain,Clear,NA,Light,Light,NA,3,2,2,0,0.58,13,TRUE
10/19/2016,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,2,0,0,9,TRUE
10/20/2016,Clear,Clear,Rain,Rain,NA,NA,Light,Heavy,2,4,2,0,1.08,10,TRUE
10/21/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,9,TRUE
10/22/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,3,4,0,4,TRUE
10/23/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,4,0,2,TRUE
10/24/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,3,0,0,9,TRUE
10/25/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,16,TRUE
10/26/2016,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,2,2,0,0,8,TRUE
10/27/2016,Rain,Precipitation,Clear,Rain,Moderate,UNK,NA,Moderate,0,4,2,0,4.94,5,TRUE
10/28/2016,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,0,0,0,0.81,0,FALSE
10/29/2016,Rain,Rain,Rain,Rain,Moderate,Light,Moderate,Moderate,0,0,0,3,0.63,1,TRUE
10/30/2016,Rain,Rain,Rain,Clear,Light,Light,Light,NA,4,3,0,0,1.68,2,TRUE
10/31/2016,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,0,2,3,0,13,TRUE
11/1/2016,Clear,Clear,Clear,Cold,NA,NA,NA,Severe,2,3,2,4,0,17,TRUE
11/2/2016,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,3,2,0,16,TRUE
11/3/2016,Rain,Clear,Rain,Rain,Light,NA,Light,Light,2,2,2,0,0.5,14,TRUE
11/4/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,10,TRUE
11/5/2016,Rain,Clear,Rain,Rain,Light,NA,Light,Light,3,3,0,3,0.96,5,TRUE
11/6/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,3,3,0,0.03,2,TRUE
11/7/2016,Rain,Rain,Rain,Clear,Light,Light,Light,NA,3,2,2,2,0.01,15,TRUE
11/8/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,10,TRUE
11/9/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,9,TRUE
11/10/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,3,4,0,10,TRUE
11/11/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,4,0,0,13,TRUE
11/12/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,4,0,3,TRUE
11/13/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,4,0,2,TRUE
11/14/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,2,0,0,8,TRUE
11/15/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Moderate,2,2,2,2,1.48,13,TRUE
11/16/2016,Rain,Fog,Clear,Clear,Light,Moderate,NA,NA,3,4,2,3,0,12,TRUE
11/17/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,3,4,2,0,12,TRUE
11/18/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,3,0,0,0,7,TRUE
11/19/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,4,0,0,4,TRUE
11/20/2016,Clear,Clear,Clear,Fog,NA,NA,NA,Severe,4,0,0,0,0,1,TRUE
11/21/2016,Fog,Clear,Clear,Clear,Moderate,NA,NA,NA,2,2,2,0,0,12,TRUE
11/22/2016,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,3,3,0,0.01,5,TRUE
11/23/2016,Rain,Clear,Clear,Clear,Light,NA,NA,NA,3,2,2,3,0,19,TRUE
11/24/2016,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,3,0,3,0,11,TRUE
11/25/2016,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,2,2,0,0,5,TRUE
11/26/2016,Clear,Rain,Clear,Clear,NA,Light,NA,NA,3,0,0,0,0.02,1,TRUE
11/27/2016,Clear,Clear,Rain,Storm,NA,NA,Light,Severe,3,3,0,4,0,3,TRUE
11/28/2016,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,2,2,2,0.02,9,TRUE
11/29/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,3,0,15,TRUE
11/30/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,4,TRUE
12/1/2016,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,2,4,0,17,TRUE
12/2/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,4,2,2,4,1.91,14,TRUE
12/3/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,4,0,0,0,0.06,1,TRUE
12/4/2016,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,3,4,3,0,3,TRUE
12/5/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,3,2,4,0,12,TRUE
12/6/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,2,2,0,0,10,TRUE
12/7/2016,Clear,Rain,Cold,Clear,NA,Light,Severe,NA,2,2,3,0,1.44,8,TRUE
12/8/2016,Rain,Rain,Fog,Rain,Light,Heavy,Moderate,Light,2,2,2,3,3.39,8,TRUE
12/9/2016,Precipitation,Clear,Clear,Clear,UNK,NA,NA,NA,2,2,2,3,1.32,17,TRUE
12/10/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,0,0,3,0.96,3,TRUE
12/11/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,3,3,0,0,0.49,6,TRUE
12/12/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,2,0,0,0,16,TRUE
12/13/2016,Cold,Fog,Fog,Clear,Severe,Severe,Severe,NA,3,2,2,0,0,11,TRUE
12/14/2016,Fog,Fog,Clear,Clear,Severe,Severe,NA,NA,2,2,3,3,0,22,TRUE
12/15/2016,Clear,Fog,Fog,Clear,NA,Severe,Moderate,NA,2,2,2,3,0,14,TRUE
12/16/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,2,3,0,13,TRUE
12/17/2016,Clear,Clear,Snow,Snow,NA,NA,Light,Light,0,3,0,3,0,2,TRUE
12/18/2016,Rain,Clear,Rain,Clear,Light,NA,Light,NA,3,3,0,4,0.07,5,TRUE
12/19/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,4,0,13,TRUE
12/20/2016,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,2,3,2,0,0,11,TRUE
12/21/2016,Fog,Clear,Fog,Fog,Moderate,NA,Moderate,Moderate,2,2,2,0,0,14,TRUE
12/22/2016,Clear,Fog,Clear,Rain,NA,Severe,NA,Light,0,2,2,0,0,15,TRUE
12/23/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,3,0.48,11,TRUE
12/24/2016,Rain,Rain,Clear,Clear,Light,Light,NA,NA,4,2,0,0,0.03,4,TRUE
12/25/2016,Clear,Clear,Rain,Storm,NA,NA,Light,Severe,0,0,3,0,0.16,2,TRUE
12/26/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/27/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,9,TRUE
12/28/2016,Clear,Clear,Fog,Clear,NA,NA,Severe,NA,0,3,2,0,0,13,TRUE
12/29/2016,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,3,2,2,3,0,15,TRUE
12/30/2016,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,2,0,0,0,4,TRUE
12/31/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,0,3,0,4,TRUE
1/1/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/2/2017,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,2,0,0,1,TRUE
1/3/2017,Rain,Clear,Precipitation,Rain,Moderate,NA,UNK,Moderate,2,2,2,0,2.02,13,TRUE
1/4/2017,Clear,Fog,Rain,Clear,NA,Severe,Moderate,NA,0,2,2,0,1.86,6,TRUE
1/5/2017,Clear,Clear,Clear,Snow,NA,NA,NA,Light,2,2,2,3,0,13,TRUE
1/6/2017,Snow,Fog,Fog,Snow,Light,Severe,Severe,Light,3,2,2,3,0.03,8,TRUE
1/7/2017,Clear,Clear,Clear,Rain,NA,NA,NA,Light,3,0,3,0,2.15,3,TRUE
1/8/2017,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,4,0,2,TRUE
1/9/2017,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,0,0,13,TRUE
1/10/2017,Clear,Rain,Rain,Rain,NA,Light,Light,Light,2,3,2,0,0.02,12,TRUE
1/11/2017,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,2,2,2,0.01,17,TRUE
1/12/2017,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,2,2,0,0,10,TRUE
1/13/2017,Clear,Rain,Rain,Rain,NA,Light,Light,Light,3,2,2,0,0,8,TRUE
1/14/2017,Rain,Rain,Rain,Rain,Light,Light,Light,Light,3,0,0,0,1.57,5,TRUE
1/15/2017,Rain,Rain,Fog,Rain,Light,Light,Moderate,Light,3,3,0,3,2.59,5,TRUE
1/16/2017,Rain,Snow,Clear,Clear,Light,Light,NA,NA,2,2,2,0,0.25,13,TRUE
1/17/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,10,TRUE
1/18/2017,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,2,2,0,0,14,TRUE
1/19/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,4,0,9,TRUE
1/20/2017,Fog,Fog,Clear,Clear,Severe,Severe,NA,NA,2,2,2,3,0,15,TRUE
1/21/2017,Clear,Fog,Rain,Rain,NA,Severe,Light,Light,0,0,3,3,0.35,4,TRUE
1/22/2017,Rain,Rain,Clear,Clear,Light,Light,NA,NA,3,0,3,3,0.11,5,TRUE
1/23/2017,Clear,Precipitation,Clear,Clear,NA,UNK,NA,NA,2,0,0,0,6.03,6,TRUE
1/24/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,2,0,7,TRUE
1/25/2017,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,2,2,0,0,0,11,TRUE
1/26/2017,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,2,2,0,0,9,TRUE
1/27/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,4,0,6,TRUE
1/28/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
1/29/2017,Clear,Rain,Rain,Rain,NA,Light,Light,Light,0,3,0,0,1.85,4,TRUE
1/30/2017,Fog,Fog,Clear,Clear,Severe,Severe,NA,NA,2,2,2,0,0,16,TRUE
1/31/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,2,0,0,10,TRUE
2/1/2017,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,2,3,0,0,0,6,TRUE
2/2/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,11,TRUE
2/3/2017,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,2,2,0,0.01,9,TRUE
2/4/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,3,0,4,0,13,TRUE
2/5/2017,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,2,3,0,3,0,4,TRUE
2/6/2017,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,0,2,2,0,0,7,TRUE
2/7/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,3,0,14,TRUE
2/8/2017,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,0,2,3,0,0,9,TRUE
2/9/2017,Fog,Fog,Fog,Clear,Severe,Severe,Severe,NA,4,3,2,0,0,4,TRUE
2/10/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,13,TRUE
2/11/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/12/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,3,0,0,0,3,TRUE
2/13/2017,Rain,Clear,Rain,Rain,Light,NA,Light,Light,2,3,2,4,0.12,13,TRUE
2/14/2017,Rain,Fog,Fog,Clear,Light,Severe,Severe,NA,2,3,2,0,0.14,10,TRUE
2/15/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,3,0,5,TRUE
2/16/2017,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,2,4,0,0,11,TRUE
2/17/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,3,0,15,TRUE
2/18/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/19/2017,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,3,3,3,0,0,4,TRUE
2/20/2017,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,2,2,0,0.01,4,TRUE
2/21/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,2,0,4,TRUE
2/22/2017,Rain,Rain,Rain,Precipitation,Light,Light,Heavy,UNK,2,3,3,0,6.58,9,TRUE
2/23/2017,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,4,0,0,0,6,TRUE
2/24/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,3,3,0,8,TRUE
2/25/2017,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,4,4,0,3,0,4,TRUE
2/26/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,0,0,0,0,1,TRUE
2/27/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,3,0,13,TRUE
2/28/2017,Clear,Clear,Clear,Storm,NA,NA,NA,Severe,2,2,2,0,0,18,TRUE
3/1/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,2,4,0,17,TRUE
3/2/2017,Clear,Clear,Clear,Rain,NA,NA,NA,Moderate,2,2,3,0,0.1,5,TRUE
3/3/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,10,TRUE
3/4/2017,Clear,Cold,Cold,Cold,NA,Severe,Severe,Severe,0,4,4,0,0,3,TRUE
3/5/2017,Clear,Clear,Rain,Clear,NA,NA,Light,NA,0,0,0,0,0,0,FALSE
3/6/2017,Clear,Clear,Storm,Storm,NA,NA,Severe,Severe,2,2,2,0,0,4,TRUE
3/7/2017,Clear,Rain,Rain,Rain,NA,Light,Light,Light,3,3,2,0,0.01,10,TRUE
3/8/2017,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,2,2,0,0,14,TRUE
3/9/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,3,0,0,12,TRUE
3/10/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,3,0,13,TRUE
3/11/2017,Clear,Clear,Clear,Rain,NA,NA,NA,Light,3,0,0,0,0,1,TRUE
3/12/2017,Precipitation,Clear,Rain,Precipitation,UNK,NA,Light,UNK,4,3,0,3,3.18,8,TRUE
3/13/2017,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,2,2,2,2,0,25,TRUE
3/14/2017,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,2,2,0,1.7,13,TRUE
3/15/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,3,0,11,TRUE
3/16/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,3,0,12,TRUE
3/17/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,2,2,4,0,22,TRUE
3/18/2017,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,0,0,0,0,FALSE
3/19/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,3,0,0,0,3,TRUE
3/20/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,15,TRUE
3/21/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,3,0,0,21,TRUE
3/22/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,11,TRUE
3/23/2017,Clear,Clear,Fog,Rain,NA,NA,Severe,Light,3,2,3,0,0.01,11,TRUE
3/24/2017,Rain,Rain,Rain,Rain,Heavy,Light,Light,Light,2,2,2,0,12.42,16,TRUE
3/25/2017,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,3,4,3,0.02,6,TRUE
3/26/2017,Rain,Rain,Clear,Clear,Light,Moderate,NA,NA,3,0,3,0,0.28,3,TRUE
3/27/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,2,2,4,0,8,TRUE
3/28/2017,Rain,Clear,Rain,Rain,Light,NA,Light,Light,2,2,2,0,1.41,17,TRUE
3/29/2017,Clear,Rain,Rain,Rain,NA,Light,Light,Light,3,2,3,0,0.78,10,TRUE
3/30/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,3,3,0,0,6,TRUE
3/31/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,4,2,3,0,14,TRUE
4/1/2017,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,3,0,0.11,2,TRUE
4/2/2017,Rain,Fog,Rain,Rain,Moderate,Severe,Light,Light,3,0,0,0,0.11,2,TRUE
4/3/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,7,TRUE
4/4/2017,Rain,Clear,Rain,Rain,Light,NA,Light,Light,2,2,2,2,0.64,20,TRUE
4/5/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,3,3,0,13,TRUE
4/6/2017,Clear,Clear,Fog,Rain,NA,NA,Moderate,Light,2,0,0,3,0,3,TRUE
4/7/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,4,TRUE
4/8/2017,Clear,Clear,Cold,Cold,NA,NA,Severe,Severe,3,3,0,0,0,2,TRUE
4/9/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,0,3,0,2,TRUE
4/10/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,10,TRUE
4/11/2017,Rain,Clear,Rain,Clear,Light,NA,Light,NA,4,2,3,4,0,20,TRUE
4/12/2017,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,2,2,2,0.03,18,TRUE
4/13/2017,Rain,Rain,Rain,Clear,Light,Light,Light,NA,2,2,0,0,1.05,12,TRUE
4/14/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,2,0,0,3,TRUE
4/15/2017,Cold,Clear,Rain,Cold,Severe,NA,Light,Severe,0,0,0,3,0,1,TRUE
4/16/2017,Rain,Rain,Clear,Rain,Light,Light,NA,Light,4,0,0,0,0,3,TRUE
4/17/2017,Rain,Clear,Clear,Rain,Light,NA,NA,Light,3,2,2,3,0,13,TRUE
4/18/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,3,2,0,17,TRUE
4/19/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,3,0,0,14,TRUE
4/20/2017,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,3,2,3,0.02,6,TRUE
4/21/2017,Clear,Rain,Rain,Clear,NA,Heavy,Moderate,NA,2,2,2,3,0.58,17,TRUE
4/22/2017,Rain,Rain,Clear,Clear,Light,Light,NA,NA,3,0,0,0,0,1,TRUE
4/23/2017,Rain,Rain,Rain,Rain,Light,Light,Heavy,Light,0,0,0,0,12.32,0,FALSE
4/24/2017,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,2,2,2,2,0,14,TRUE
4/25/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,8,TRUE
4/26/2017,Clear,Rain,Rain,Clear,NA,Light,Light,NA,3,3,2,0,0.16,8,TRUE
4/27/2017,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,3,2,0,0,11,TRUE
4/28/2017,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,3,2,0,0.16,7,TRUE
4/29/2017,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,0.82,0,FALSE
4/30/2017,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,3,0,0.03,2,TRUE
5/1/2017,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,3,2,2,0,5,TRUE
5/2/2017,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,3,2,0,13,TRUE
5/3/2017,Rain,Rain,Clear,Rain,Moderate,Light,NA,Light,2,2,2,2,0.9,17,TRUE
5/4/2017,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,4,3,0,0,14,TRUE
5/5/2017,Clear,Clear,Rain,Rain,NA,NA,Heavy,Light,2,2,2,4,2.23,13,TRUE
5/6/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
5/7/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,0,0,1,TRUE
5/8/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,11,TRUE
5/9/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,7,TRUE
5/10/2017,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,2,2,0,0.45,2,TRUE
5/11/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,3,4,0,10,TRUE
5/12/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,2,4,0,11,TRUE
5/13/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,3,0,1,TRUE
5/14/2017,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,0,0,0.94,0,FALSE
5/15/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,2,4,0,0,7,TRUE
5/16/2017,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,4,0,0,8,TRUE
5/17/2017,Clear,Clear,Clear,Rain,NA,NA,NA,Moderate,2,2,3,0,0.37,25,TRUE
5/18/2017,Rain,Rain,Rain,Rain,Heavy,Light,Light,Heavy,3,2,4,2,1.03,14,TRUE
5/19/2017,Rain,Rain,Clear,Clear,Moderate,Light,NA,NA,2,3,2,2,1.13,13,TRUE
5/20/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
5/21/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,0,4,0,3,TRUE
5/22/2017,Clear,Rain,Rain,Clear,NA,Moderate,Light,NA,3,2,2,0,1.22,8,TRUE
5/23/2017,Clear,Rain,Rain,Clear,NA,Light,Light,NA,4,2,2,0,0.01,12,TRUE
5/24/2017,Clear,Rain,Clear,Clear,NA,Moderate,NA,NA,2,2,2,0,0.13,9,TRUE
5/25/2017,Rain,Clear,Rain,Rain,Light,NA,Light,Light,2,2,2,0,1.63,10,TRUE
5/26/2017,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,0,0.18,8,TRUE
5/27/2017,Cold,Cold,Cold,Rain,Severe,Severe,Severe,Light,2,0,3,0,0.02,4,TRUE
5/28/2017,Cold,Clear,Cold,Cold,Severe,NA,Severe,Severe,2,3,3,2,0,8,TRUE
5/29/2017,Cold,Clear,Cold,Cold,Severe,NA,Severe,Severe,0,3,3,0,0,4,TRUE
5/30/2017,Cold,Rain,Rain,Clear,Severe,Light,Light,NA,2,2,0,4,0.01,11,TRUE
