Date,W0000_0600,W0601_1200,W1201_1800,W1801_2359,WS1,WS2,WS3,WS4,AS0000_0600,AS0601_1200,AS1201_1800,AS1801_2359,P_Value(in),A_Total,Accident
9/15/2016,Rain,Clear,Clear,Rain,Moderate,NA,NA,Moderate,2,2,2,0,1.43,20,TRUE
9/16/2016,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,0,0,0,0.85,3,TRUE
9/17/2016,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0.06,0,FALSE
9/18/2016,Storm,Clear,Clear,Clear,Severe,NA,NA,NA,0,0,0,0,0,0,FALSE
9/19/2016,Clear,Clear,Rain,Clear,NA,NA,Light,NA,0,0,0,0,0.01,0,FALSE
9/20/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/21/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,0.56,0,FALSE
9/22/2016,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,0,0,2,13.12,1,TRUE
9/23/2016,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,2,0,0,1.32,1,TRUE
9/24/2016,Precipitation,Clear,Fog,Fog,UNK,NA,Moderate,Moderate,0,0,0,0,1.04,0,FALSE
9/25/2016,Clear,Rain,Rain,Rain,NA,Light,Light,Light,2,0,0,0,0.7,2,TRUE
9/26/2016,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,2,2,0,0,15,TRUE
9/27/2016,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,2,0,0.08,12,TRUE
9/28/2016,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,0,0,0,11,TRUE
9/29/2016,Clear,Clear,Cold,Clear,NA,NA,Severe,NA,2,2,2,2,0,8,TRUE
9/30/2016,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,2,0,0,0,0,7,TRUE
10/1/2016,Clear,Clear,Fog,Clear,NA,NA,Severe,NA,0,0,0,0,0,0,FALSE
10/2/2016,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,0,0,0,2,0,1,TRUE
10/3/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,3,0,2,TRUE
10/4/2016,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,2,2,2,0.07,17,TRUE
10/5/2016,Rain,Rain,Rain,Clear,Light,Moderate,Moderate,NA,2,2,0,0,3.36,10,TRUE
10/6/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,2,TRUE
10/7/2016,Rain,Rain,Clear,Storm,Moderate,Light,NA,Severe,2,2,0,0,3.67,4,TRUE
10/8/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
10/9/2016,Clear,Fog,Fog,Clear,NA,Moderate,Moderate,NA,0,0,0,0,0,0,FALSE
10/10/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
10/11/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,9,TRUE
10/12/2016,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,2,2,0,0.05,5,TRUE
10/13/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,13,TRUE
10/14/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,17,TRUE
10/15/2016,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0,0,FALSE
10/16/2016,Clear,Fog,Fog,Clear,NA,Severe,Moderate,NA,0,0,0,2,0,2,TRUE
10/17/2016,Rain,Fog,Cold,Rain,Heavy,Severe,Severe,Heavy,2,2,0,2,2.57,4,TRUE
10/18/2016,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,0,3,3,0.42,7,TRUE
10/19/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,22,TRUE
10/20/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,18,TRUE
10/21/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,2,TRUE
10/22/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
10/23/2016,Clear,Clear,Clear,Cold,NA,NA,NA,Severe,0,0,0,0,0,0,FALSE
10/24/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,2,2,0,4,TRUE
10/25/2016,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,0,0,0.36,9,TRUE
10/26/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,0,0,2.76,7,TRUE
10/27/2016,Fog,Clear,Clear,Clear,Moderate,NA,NA,NA,0,2,0,0,0,2,TRUE
10/28/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
10/29/2016,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,0,0,0,0.2,0,FALSE
10/30/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
10/31/2016,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,0,0,2,0,2,TRUE
11/1/2016,Rain,Fog,Clear,Clear,Light,Moderate,NA,NA,2,0,2,0,0,3,TRUE
11/2/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,3,2,0,4,TRUE
11/3/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,2,2,0,3,TRUE
11/4/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,4,TRUE
11/5/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/6/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,2,TRUE
11/7/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,2,0,4,TRUE
11/8/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,4,TRUE
11/9/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,3,TRUE
11/10/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,9,TRUE
11/11/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,0,0,6,TRUE
11/12/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/13/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,2,0,1,TRUE
11/14/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,3,TRUE
11/15/2016,Fog,Fog,Fog,Clear,Severe,Severe,Moderate,NA,2,2,3,2,0,9,TRUE
11/16/2016,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,3,0,0,0,0,2,TRUE
11/17/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,6,TRUE
11/18/2016,Snow,Clear,Rain,Snow,Light,NA,Light,Light,3,0,2,0,5.62,5,TRUE
11/19/2016,Snow,Clear,Snow,Clear,Light,NA,Light,NA,3,0,0,0,0,2,TRUE
11/20/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,2,0,3,TRUE
11/21/2016,Clear,Clear,Cold,Clear,NA,NA,Severe,NA,2,2,0,2,0,8,TRUE
11/22/2016,Hail,Clear,Snow,Hail,Other,NA,Light,Other,2,0,3,0,0.5,8,TRUE
11/23/2016,Snow,Snow,Snow,Fog,Heavy,Light,Light,Moderate,4,2,2,2,1.16,6,TRUE
11/24/2016,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,0,0,0,0,1,TRUE
11/25/2016,Snow,Snow,Clear,Clear,Light,Light,NA,NA,0,0,3,0,0.12,2,TRUE
11/26/2016,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,0,0,0,0,0,0,FALSE
11/27/2016,Fog,Fog,Fog,Fog,Moderate,Severe,Severe,Moderate,2,2,0,2,0,6,TRUE
11/28/2016,Rain,Rain,Rain,Rain,Light,Light,Heavy,Light,2,2,3,3,5.89,7,TRUE
11/29/2016,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,2,2,3,0.04,14,TRUE
11/30/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,0,2,0.11,10,TRUE
12/1/2016,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,0,2,3,0.05,4,TRUE
12/2/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,4,TRUE
12/3/2016,Snow,Clear,Snow,Clear,Light,NA,Light,NA,0,2,0,0,0,1,TRUE
12/4/2016,Snow,Clear,Snow,Clear,Light,NA,Light,NA,0,0,0,2,0.31,4,TRUE
12/5/2016,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,2,0,19,TRUE
12/6/2016,Snow,Clear,Snow,Snow,Light,NA,Light,Light,2,2,2,0,0,25,TRUE
12/7/2016,Snow,Snow,Snow,Snow,Light,Light,Light,Light,2,2,2,2,0,17,TRUE
12/8/2016,Snow,Snow,Snow,Snow,Light,Light,Light,Light,2,2,2,0,0,6,TRUE
12/9/2016,Snow,Snow,Snow,Snow,Light,Light,Light,Light,0,2,2,3,0,15,TRUE
12/10/2016,Snow,Snow,Clear,Snow,Light,Light,NA,Light,0,0,0,0,0.56,0,FALSE
12/11/2016,Snow,Snow,Snow,Clear,Light,Moderate,Light,NA,2,2,0,3,0.67,10,TRUE
12/12/2016,Snow,Snow,Fog,Snow,Light,Light,Severe,Light,2,2,0,0,0,9,TRUE
12/13/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,3,0,12,TRUE
12/14/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,7,TRUE
12/15/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,2,TRUE
12/16/2016,Snow,Snow,Snow,Snow,Moderate,Light,Light,Moderate,2,2,2,0,0.42,18,TRUE
12/17/2016,Snow,Snow,Fog,Clear,Light,Light,Moderate,NA,0,0,0,0,0.7,0,FALSE
12/18/2016,Cold,Cold,Cold,Cold,Severe,Severe,Severe,Severe,2,3,0,0,0,3,TRUE
12/19/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,0,0,6,TRUE
12/20/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,7,TRUE
12/21/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,0,0,2,TRUE
12/22/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,3,0,0,3,TRUE
12/23/2016,Rain,Clear,Snow,Rain,Light,NA,Light,Light,0,2,2,0,0.33,3,TRUE
12/24/2016,Clear,Fog,Fog,Fog,NA,Moderate,Moderate,Moderate,0,0,2,0,0,1,TRUE
12/25/2016,Rain,Fog,Rain,Rain,Light,Moderate,Light,Light,0,0,0,2,2.34,2,TRUE
12/26/2016,Snow,Rain,Snow,Snow,Light,Light,Light,Light,0,0,0,0,1.15,0,FALSE
12/27/2016,Snow,Snow,Snow,Clear,Light,Light,Light,NA,2,2,2,3,0,5,TRUE
12/28/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
12/29/2016,Snow,Clear,Snow,Snow,Light,NA,Light,Light,0,0,2,0,0,1,TRUE
12/30/2016,Snow,Clear,Clear,Snow,Light,NA,NA,Light,0,2,2,0,0,7,TRUE
12/31/2016,Snow,Snow,Clear,Clear,Light,Light,NA,NA,0,0,0,0,0,0,FALSE
1/1/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/2/2017,Clear,Rain,Snow,Rain,NA,Light,Light,Light,0,3,3,0,0.05,9,TRUE
1/3/2017,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,2,0,0,8,TRUE
1/4/2017,Clear,Clear,Snow,Clear,NA,NA,Light,NA,0,2,2,2,0,7,TRUE
1/5/2017,Fog,Fog,Clear,Snow,Moderate,Moderate,NA,Light,0,2,3,0,0,8,TRUE
1/6/2017,Snow,Cold,Cold,Clear,Light,Severe,Severe,NA,2,2,0,3,0,10,TRUE
1/7/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/8/2017,Clear,Fog,Clear,Clear,NA,Moderate,NA,NA,0,0,0,0,0,0,FALSE
1/9/2017,Snow,Snow,Fog,Fog,Light,Light,Moderate,Moderate,2,2,3,2,0.22,10,TRUE
1/10/2017,Clear,Rain,Snow,Snow,NA,Light,Moderate,Light,2,2,0,3,0.65,12,TRUE
1/11/2017,Clear,Snow,Snow,Snow,NA,Moderate,Light,Light,2,2,3,0,0.39,13,TRUE
1/12/2017,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,2,2,2,2,0,6,TRUE
1/13/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,16,TRUE
1/14/2017,Clear,Clear,Cold,Cold,NA,NA,Severe,Severe,0,0,0,0,0,0,FALSE
1/15/2017,Clear,Fog,Clear,Clear,NA,Moderate,NA,NA,0,0,2,2,0,2,TRUE
1/16/2017,Clear,Rain,Fog,Rain,NA,Light,Moderate,Light,4,2,2,2,0.22,18,TRUE
1/17/2017,Clear,Rain,Rain,Fog,NA,Light,Light,Moderate,2,2,2,3,0.22,8,TRUE
1/18/2017,Fog,Fog,Fog,Clear,Moderate,Moderate,Moderate,NA,0,2,2,3,0,3,TRUE
1/19/2017,Fog,Clear,Fog,Clear,Severe,NA,Moderate,NA,2,2,2,0,0,7,TRUE
1/20/2017,Fog,Rain,Rain,Fog,Severe,Light,Light,Severe,0,0,2,3,0.21,2,TRUE
1/21/2017,Fog,Fog,Rain,Rain,Severe,Severe,Light,Light,0,0,0,0,0,0,FALSE
1/22/2017,Fog,Rain,Clear,Clear,Severe,Light,NA,NA,0,0,0,0,0,0,FALSE
1/23/2017,Rain,Clear,Snow,Fog,Light,NA,Light,Moderate,2,0,0,2,0,2,TRUE
1/24/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
1/25/2017,Clear,Snow,Snow,Snow,NA,Light,Light,Light,2,2,2,0,0.12,13,TRUE
1/26/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,2,0,6,TRUE
1/27/2017,Clear,Clear,Cold,Clear,NA,NA,Severe,NA,2,3,2,0,0,4,TRUE
1/28/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,0,0,0,1,TRUE
1/29/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,2,0,1,TRUE
1/30/2017,Clear,Clear,Snow,Clear,NA,NA,Moderate,NA,2,2,2,3,0.2,11,TRUE
1/31/2017,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,2,0,0,0.24,1,TRUE
2/1/2017,Clear,Snow,Clear,Clear,NA,Light,NA,NA,2,0,2,0,0,3,TRUE
2/2/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,1,TRUE
2/3/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,4,0,11,TRUE
2/4/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/5/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/6/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,0,0,0,4,TRUE
2/7/2017,Clear,Rain,Clear,Snow,NA,Light,NA,Light,2,2,0,0,0.03,8,TRUE
2/8/2017,Clear,Clear,Clear,Cold,NA,NA,NA,Severe,2,2,0,0,0,8,TRUE
2/9/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,3,TRUE
2/10/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,2,0,0,0,4,TRUE
2/11/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/12/2017,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,0,0.09,0,FALSE
2/13/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,2,TRUE
2/14/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,6,TRUE
2/15/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,7,TRUE
2/16/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,3,0,0,3,TRUE
2/17/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
2/18/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/19/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/20/2017,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,0,0,0,2.38,1,TRUE
2/21/2017,Cold,Fog,Fog,Clear,Severe,Severe,Severe,NA,0,2,2,0,0,2,TRUE
2/22/2017,Fog,Fog,Fog,Fog,Moderate,Severe,Severe,Moderate,0,2,3,2,0,12,TRUE
2/23/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,3,2,0,6,TRUE
2/24/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
2/25/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,3,TRUE
2/26/2017,Clear,Snow,Clear,Clear,NA,Light,NA,NA,0,0,0,2,0,1,TRUE
2/27/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,1,TRUE
2/28/2017,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,2,0,0,6,TRUE
3/1/2017,Snow,Snow,Fog,Snow,Light,Moderate,Moderate,Light,2,2,0,0,0.11,3,TRUE
3/2/2017,Snow,Clear,Clear,Clear,Light,NA,NA,NA,2,2,2,0,0,5,TRUE
3/3/2017,Snow,Clear,Clear,Snow,Light,NA,NA,Light,2,2,0,0,0.01,2,TRUE
3/4/2017,Snow,Clear,Clear,Clear,Light,NA,NA,NA,0,0,2,0,0,1,TRUE
3/5/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,2,0,1,TRUE
3/6/2017,Rain,Clear,Rain,Rain,Light,NA,Light,Light,2,2,0,0,0.4,6,TRUE
3/7/2017,Clear,Snow,Clear,Rain,NA,Light,NA,Light,0,2,2,3,0,3,TRUE
3/8/2017,Clear,Snow,Snow,Clear,NA,Light,Light,NA,0,0,0,0,0,0,FALSE
3/9/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,3,TRUE
3/10/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,4,TRUE
3/11/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/12/2017,Snow,Snow,Clear,Snow,Moderate,Light,NA,Moderate,0,0,4,2,0.33,4,TRUE
3/13/2017,Snow,Snow,Snow,Clear,Light,Light,Light,NA,2,0,0,3,0.3,8,TRUE
3/14/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,3,0,0,5,TRUE
3/15/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,3,0,0,7,TRUE
3/16/2017,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,0,0,0,7,TRUE
3/17/2017,Rain,Fog,Cold,Cold,Light,Moderate,Severe,Severe,0,0,0,0,0,0,FALSE
3/18/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/19/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/20/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,2,0,1,TRUE
3/21/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,4,TRUE
3/22/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,3,0,0,10,TRUE
3/23/2017,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,0,3,0.02,4,TRUE
3/24/2017,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,2,0,0,0.63,8,TRUE
3/25/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/26/2017,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,0,0,2,0.57,1,TRUE
3/27/2017,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,3,0,0,0,2,TRUE
3/28/2017,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,0,2,2,0,0,4,TRUE
3/29/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,7,TRUE
3/30/2017,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,2,2,0,0.07,2,TRUE
3/31/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/1/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,3,0,0,4,TRUE
4/2/2017,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,2,0,0,0,1,TRUE
4/3/2017,Rain,Rain,Fog,Rain,Light,Light,Severe,Light,2,0,2,0,0.09,2,TRUE
4/4/2017,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,2,2,0,0.08,5,TRUE
4/5/2017,Clear,Fog,Clear,Clear,NA,Moderate,NA,NA,0,0,0,2,0,1,TRUE
4/6/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
4/7/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,2,0,0,8,TRUE
4/8/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/9/2017,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,0.08,0,FALSE
4/10/2017,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,2,3,3,0.23,4,TRUE
4/11/2017,Snow,Snow,Clear,Clear,Light,Light,NA,NA,2,2,2,0,1.24,13,TRUE
4/12/2017,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,0,0.37,9,TRUE
4/13/2017,Rain,Clear,Fog,Fog,Light,NA,Moderate,Moderate,0,2,2,0,0.08,3,TRUE
4/14/2017,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,2,0,0,0.01,3,TRUE
4/15/2017,Rain,Rain,Rain,Rain,Light,Light,Moderate,Light,0,0,0,0,2.34,0,FALSE
4/16/2017,Rain,Clear,Clear,Clear,Moderate,NA,NA,NA,0,0,0,2,0.27,1,TRUE
4/17/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,7,TRUE
4/18/2017,Clear,Clear,Rain,Clear,NA,NA,Light,NA,0,2,2,0,0.46,4,TRUE
4/19/2017,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,0,0,1.05,4,TRUE
4/20/2017,Rain,Rain,Rain,Clear,Light,Light,Light,NA,2,2,0,2,2.24,4,TRUE
4/21/2017,Clear,Fog,Fog,Clear,NA,Severe,Moderate,NA,2,2,0,0,0,2,TRUE
4/22/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/23/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/24/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,5,TRUE
4/25/2017,Rain,Rain,Clear,Rain,Light,Light,NA,Light,2,2,0,0,0.82,2,TRUE
4/26/2017,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,3,3,1.97,13,TRUE
4/27/2017,Rain,Snow,Snow,Clear,Light,Light,Light,NA,2,2,0,0,0.02,8,TRUE
4/28/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
4/29/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/30/2017,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,0,2,0.07,1,TRUE
5/1/2017,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,0,0,0,3.17,1,TRUE
5/2/2017,Rain,Rain,Cold,Clear,Light,Light,Severe,NA,0,2,0,2,0.1,2,TRUE
5/3/2017,Clear,Clear,Clear,Cold,NA,NA,NA,Severe,2,2,0,2,0,6,TRUE
5/4/2017,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,2,2,0,0,4,TRUE
5/5/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,3,0,4,TRUE
5/6/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
5/7/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
5/8/2017,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,3,0,0,1,TRUE
5/9/2017,Precipitation,Precipitation,Clear,Clear,UNK,UNK,NA,NA,0,2,0,0,1.78,1,TRUE
5/10/2017,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,2,0,3,0.01,2,TRUE
5/11/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,0,0,3,TRUE
5/12/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
5/13/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,5,TRUE
5/14/2017,Clear,Clear,Clear,Cold,NA,NA,NA,Severe,2,0,0,2,0,4,TRUE
5/15/2017,Clear,Clear,Clear,Rain,NA,NA,NA,Moderate,2,2,0,0,0.96,28,TRUE
5/16/2017,Cold,Rain,Rain,Rain,Severe,Light,Light,Light,0,2,0,0,0.59,1,TRUE
5/17/2017,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,0,0,0,6.15,2,TRUE
5/18/2017,Rain,Rain,Rain,Clear,Light,Light,Light,NA,2,0,0,0,9.02,4,TRUE
5/19/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,0,0,0,1,TRUE
5/20/2017,Rain,Rain,Rain,Rain,Light,Light,Moderate,Light,0,0,0,0,6.54,0,FALSE
5/21/2017,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,0.25,0,FALSE
5/22/2017,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,0,2,0,0.02,4,TRUE
5/23/2017,Rain,Rain,Clear,Rain,Light,Light,NA,Light,0,0,2,0,0.01,2,TRUE
5/24/2017,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0.04,0,FALSE
5/25/2017,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,3,0,0,8,TRUE
5/26/2017,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,0,0,0.06,3,TRUE
5/27/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
5/28/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
5/29/2017,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,0.19,0,FALSE
5/30/2017,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,2,2,4,0,4,TRUE
5/31/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,2,0,0,8,TRUE
6/1/2017,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,3,0,0,8,TRUE
